Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week
2021-05-21,ADANIENT.NS,Adani Enterprises,Conglomerate,1316.801358618191,1332.7625872075023,1296.8997504306974,1311.9132080078125,8314215,,2021,5,4
2021-05-24,ADANIENT.NS,Adani Enterprises,Conglomerate,1318.4972198876549,1325.43045177566,1299.8425822671486,1303.6334228515625,7913411,-0.006311229360075665,2021,5,0
2021-05-25,ADANIENT.NS,Adani Enterprises,Conglomerate,1311.16500313578,1318.7964897802574,1269.8154947340918,1279.6416015625,3697062,-0.018403809589802367,2021,5,1
2021-05-26,ADANIENT.NS,Adani Enterprises,Conglomerate,1285.8266522413771,1323.6348398035814,1251.210783713894,1319.5947265625,5630730,0.03122212106203448,2021,5,2
2021-05-27,ADANIENT.NS,Adani Enterprises,Conglomerate,1326.27838788379,1338.7480981873232,1301.089573070653,1322.58740234375,36690935,0.0022678749172071466,2021,5,3
2021-05-28,ADANIENT.NS,Adani Enterprises,Conglomerate,1308.421795324956,1327.2260949262625,1294.8547742790931,1299.443603515625,2979585,-0.017498880442314846,2021,5,4
2021-05-31,ADANIENT.NS,Adani Enterprises,Conglomerate,1303.8828876489656,1318.2978246112214,1288.869307149223,1313.1104736328125,2709718,0.010517478465561725,2021,5,0
2021-06-01,ADANIENT.NS,Adani Enterprises,Conglomerate,1316.7017305638765,1426.5349192202668,1305.8780459163047,1412.8182373046875,10018645,0.07593250200497326,2021,6,1
2021-06-02,ADANIENT.NS,Adani Enterprises,Conglomerate,1422.0956907187565,1553.227115574996,1409.5760528628578,1543.001953125,24541949,0.09214470225743354,2021,6,2
2021-06-03,ADANIENT.NS,Adani Enterprises,Conglomerate,1560.2101015864669,1619.8652424157535,1549.2367568822142,1579.2637939453125,19107244,0.023500839222447167,2021,6,3
2021-06-04,ADANIENT.NS,Adani Enterprises,Conglomerate,1601.1107996866986,1709.3978124500811,1581.957373409598,1696.8282470703125,21102075,0.07444256847761999,2021,6,4
2021-06-07,ADANIENT.NS,Adani Enterprises,Conglomerate,1710.8443078621756,1713.03892823534,1609.0914685607518,1620.3641357421875,15350263,-0.04506296465782289,2021,6,0
2021-06-08,ADANIENT.NS,Adani Enterprises,Conglomerate,1629.04302765117,1663.9582180784762,1598.5670055826704,1632.484619140625,12410257,0.007480098535312063,2021,6,1
2021-06-09,ADANIENT.NS,Adani Enterprises,Conglomerate,1636.0260983131998,1645.453151206476,1568.041208958268,1590.7860107421875,11614666,-0.025543032938582066,2021,6,2
2021-06-10,ADANIENT.NS,Adani Enterprises,Conglomerate,1608.0938720703125,1626.050255257202,1587.144758352275,1608.0938720703125,5362307,0.010880068853541092,2021,6,3
2021-06-11,ADANIENT.NS,Adani Enterprises,Conglomerate,1611.1862810722494,1616.174165120999,1571.4328695586162,1597.718994140625,5355387,-0.006451661877381887,2021,6,4
2021-06-14,ADANIENT.NS,Adani Enterprises,Conglomerate,1437.9571543860266,1526.2427088443717,1198.2893073959997,1497.811767578125,43530006,-0.06253116281955307,2021,6,0
2021-06-15,ADANIENT.NS,Adani Enterprises,Conglomerate,1547.1917491423558,1568.789312053305,1473.6204572943934,1535.12109375,22320542,0.0249092222263696,2021,6,1
2021-06-16,ADANIENT.NS,Adani Enterprises,Conglomerate,1506.3410944303137,1534.4727138416538,1405.8851509486435,1444.7906494140625,12626149,-0.05884255301011987,2021,6,2
2021-06-17,ADANIENT.NS,Adani Enterprises,Conglomerate,1376.6561087192497,1432.520414580321,1300.3414766054652,1364.3858642578125,27926070,-0.05565151268722446,2021,6,3
