Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIPORTS.NS,58.11,0,1,0,1,WEAK BUY 🔵
APOLLOHOSP.NS,52.05,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,63.84,0,1,0,1,WEAK BUY 🔵
ASIANPAINT.NS,44.11,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,58.4,0,1,0,1,WEAK BUY 🔵
CIPLA.NS,59.3,0,1,0,1,WEAK BUY 🔵
TRENT.NS,22.97,1,-1,1,1,WEAK BUY 🔵
ULTRACEMCO.NS,54.83,0,1,0,1,WEAK BUY 🔵
TATASTEEL.NS,55.3,0,1,0,1,WEAK BUY 🔵
TATACONSUM.NS,35.65,0,1,0,1,WEAK BUY 🔵
ONGC.NS,50.22,0,1,0,1,WEAK BUY 🔵
NTPC.NS,41.51,0,1,0,1,WEAK BUY 🔵
ITC.NS,58.75,0,1,0,1,WEAK BUY 🔵
INDUSINDBK.NS,21.29,1,-1,1,1,WEAK BUY 🔵
HINDUNILVR.NS,45.75,0,1,0,1,WEAK BUY 🔵
HEROMOTOCO.NS,51.6,0,1,0,1,WEAK BUY 🔵
HDFCLIFE.NS,42.56,0,1,0,1,WEAK BUY 🔵
HDFCBANK.NS,61.42,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,55.93,0,1,0,1,WEAK BUY 🔵
SBILIFE.NS,51.19,0,1,0,1,WEAK BUY 🔵
TCS.NS,23.98,1,-1,0,0,NEUTRAL ⚪
BAJAJFINSV.NS,23.54,1,-1,0,0,NEUTRAL ⚪
INFY.NS,20.39,1,-1,0,0,NEUTRAL ⚪
KOTAKBANK.NS,32.65,0,-1,1,0,NEUTRAL ⚪
LTM.NS,27.77,1,-1,0,0,NEUTRAL ⚪
ICICIBANK.NS,19.75,1,-1,0,0,NEUTRAL ⚪
EICHERMOT.NS,27.1,1,-1,0,0,NEUTRAL ⚪
ADANIENT.NS,41.05,0,-1,0,-1,WEAK SELL 🟡
AXISBANK.NS,44.05,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,68.64,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,34.24,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,39.79,0,-1,0,-1,WEAK SELL 🟡
BEL.NS,42.4,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,34.25,0,-1,0,-1,WEAK SELL 🟡
HCLTECH.NS,47.65,0,-1,0,-1,WEAK SELL 🟡
GRASIM.NS,45.74,0,-1,0,-1,WEAK SELL 🟡
BRITANNIA.NS,36.97,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,40.37,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,42.0,0,-1,0,-1,WEAK SELL 🟡
MARUTI.NS,30.48,0,-1,0,-1,WEAK SELL 🟡
M&M.NS,36.52,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,48.88,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,44.3,0,-1,0,-1,WEAK SELL 🟡
SHRIRAMFIN.NS,35.55,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,38.94,0,-1,0,-1,WEAK SELL 🟡
RELIANCE.NS,35.47,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,45.57,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,44.74,0,-1,0,-1,WEAK SELL 🟡
TMCV.NS,47.35,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,30.88,0,-1,0,-1,WEAK SELL 🟡
