Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIENT.NS,40.44,0,1,0,1,WEAK BUY 🔵
ADANIPORTS.NS,49.26,0,1,0,1,WEAK BUY 🔵
APOLLOHOSP.NS,41.96,0,1,0,1,WEAK BUY 🔵
ASIANPAINT.NS,16.08,1,-1,1,1,WEAK BUY 🔵
BAJFINANCE.NS,18.72,1,-1,1,1,WEAK BUY 🔵
BAJAJFINSV.NS,17.55,1,-1,1,1,WEAK BUY 🔵
BEL.NS,20.36,1,-1,1,1,WEAK BUY 🔵
EICHERMOT.NS,19.45,1,-1,1,1,WEAK BUY 🔵
GRASIM.NS,25.31,1,-1,1,1,WEAK BUY 🔵
COALINDIA.NS,51.69,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,40.98,0,1,0,1,WEAK BUY 🔵
TMCV.NS,22.06,1,-1,1,1,WEAK BUY 🔵
JSWSTEEL.NS,22.49,1,-1,1,1,WEAK BUY 🔵
NTPC.NS,36.55,0,1,0,1,WEAK BUY 🔵
ICICIBANK.NS,17.91,1,-1,1,1,WEAK BUY 🔵
INDUSINDBK.NS,26.52,1,-1,1,1,WEAK BUY 🔵
HINDALCO.NS,21.82,1,-1,1,1,WEAK BUY 🔵
HDFCBANK.NS,56.54,0,1,0,1,WEAK BUY 🔵
TITAN.NS,22.07,1,-1,1,1,WEAK BUY 🔵
ULTRACEMCO.NS,20.43,1,-1,1,1,WEAK BUY 🔵
SHRIRAMFIN.NS,17.41,1,-1,1,1,WEAK BUY 🔵
SBIN.NS,18.94,1,-1,1,1,WEAK BUY 🔵
SBILIFE.NS,26.55,1,-1,1,1,WEAK BUY 🔵
RELIANCE.NS,22.08,1,-1,1,1,WEAK BUY 🔵
POWERGRID.NS,37.46,0,1,0,1,WEAK BUY 🔵
TRENT.NS,20.81,1,-1,1,1,WEAK BUY 🔵
ONGC.NS,52.18,0,1,0,1,WEAK BUY 🔵
M&M.NS,10.26,1,-1,0,0,NEUTRAL ⚪
TATACONSUM.NS,17.59,1,-1,0,0,NEUTRAL ⚪
HEROMOTOCO.NS,28.81,1,-1,0,0,NEUTRAL ⚪
CIPLA.NS,26.22,1,-1,0,0,NEUTRAL ⚪
BAJAJ-AUTO.NS,28.34,1,-1,0,0,NEUTRAL ⚪
BRITANNIA.NS,18.27,1,-1,0,0,NEUTRAL ⚪
SUNPHARMA.NS,23.22,1,-1,0,0,NEUTRAL ⚪
MARUTI.NS,11.87,1,-1,0,0,NEUTRAL ⚪
NESTLEIND.NS,18.68,1,-1,0,0,NEUTRAL ⚪
AXISBANK.NS,33.71,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,38.84,0,-1,0,-1,WEAK SELL 🟡
HCLTECH.NS,43.21,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,50.58,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,34.02,0,-1,0,-1,WEAK SELL 🟡
HDFCLIFE.NS,35.06,0,-1,0,-1,WEAK SELL 🟡
KOTAKBANK.NS,41.14,0,-1,0,-1,WEAK SELL 🟡
ITC.NS,30.42,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,36.38,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,44.0,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,51.05,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,44.28,0,-1,0,-1,WEAK SELL 🟡
TATASTEEL.NS,43.35,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,37.7,0,-1,0,-1,WEAK SELL 🟡
