Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIENT.NS,51.37,0,1,0,1,WEAK BUY 🔵
ADANIPORTS.NS,64.7,0,1,0,1,WEAK BUY 🔵
ASIANPAINT.NS,39.54,0,1,0,1,WEAK BUY 🔵
BHARTIARTL.NS,45.46,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,57.09,0,1,0,1,WEAK BUY 🔵
CIPLA.NS,48.59,0,1,0,1,WEAK BUY 🔵
HINDUNILVR.NS,47.36,0,1,0,1,WEAK BUY 🔵
ULTRACEMCO.NS,55.17,0,1,0,1,WEAK BUY 🔵
TRENT.NS,38.69,0,1,0,1,WEAK BUY 🔵
TATACONSUM.NS,41.82,0,1,0,1,WEAK BUY 🔵
ONGC.NS,56.62,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,59.01,0,1,0,1,WEAK BUY 🔵
SBILIFE.NS,57.96,0,1,0,1,WEAK BUY 🔵
ITC.NS,62.78,0,1,0,1,WEAK BUY 🔵
HDFCLIFE.NS,65.08,0,1,0,1,WEAK BUY 🔵
HEROMOTOCO.NS,55.12,0,1,0,1,WEAK BUY 🔵
HDFCBANK.NS,66.19,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,72.9,-1,1,0,0,NEUTRAL ⚪
TATASTEEL.NS,64.76,0,1,-1,0,NEUTRAL ⚪
APOLLOHOSP.NS,66.44,0,1,-1,0,NEUTRAL ⚪
BRITANNIA.NS,29.95,1,-1,0,0,NEUTRAL ⚪
TCS.NS,25.0,1,-1,0,0,NEUTRAL ⚪
M&M.NS,22.62,1,-1,0,0,NEUTRAL ⚪
INFY.NS,25.82,1,-1,0,0,NEUTRAL ⚪
LTM.NS,21.56,1,-1,0,0,NEUTRAL ⚪
ICICIBANK.NS,24.79,1,-1,0,0,NEUTRAL ⚪
AXISBANK.NS,46.97,0,-1,0,-1,WEAK SELL 🟡
GRASIM.NS,43.52,0,-1,0,-1,WEAK SELL 🟡
EICHERMOT.NS,32.4,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,69.75,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,35.84,0,-1,0,-1,WEAK SELL 🟡
BAJAJFINSV.NS,33.26,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,53.82,0,-1,0,-1,WEAK SELL 🟡
BEL.NS,44.88,0,-1,0,-1,WEAK SELL 🟡
HCLTECH.NS,45.35,0,-1,0,-1,WEAK SELL 🟡
NTPC.NS,39.27,0,-1,0,-1,WEAK SELL 🟡
MARUTI.NS,32.4,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,47.28,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,58.27,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,38.79,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,55.37,0,-1,0,-1,WEAK SELL 🟡
KOTAKBANK.NS,47.57,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,48.48,0,-1,0,-1,WEAK SELL 🟡
SHRIRAMFIN.NS,41.76,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,43.78,0,-1,0,-1,WEAK SELL 🟡
RELIANCE.NS,42.15,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,42.28,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,47.66,0,-1,0,-1,WEAK SELL 🟡
TMCV.NS,55.79,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,31.65,0,-1,0,-1,WEAK SELL 🟡
