Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIPORTS.NS,56.02,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,59.71,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,48.77,0,1,0,1,WEAK BUY 🔵
GRASIM.NS,28.39,1,-1,1,1,WEAK BUY 🔵
ITC.NS,56.58,0,1,0,1,WEAK BUY 🔵
NTPC.NS,41.87,0,1,0,1,WEAK BUY 🔵
TITAN.NS,28.03,1,-1,1,1,WEAK BUY 🔵
TATASTEEL.NS,56.59,0,1,0,1,WEAK BUY 🔵
SBILIFE.NS,61.06,0,1,0,1,WEAK BUY 🔵
TATACONSUM.NS,49.42,0,1,0,1,WEAK BUY 🔵
ONGC.NS,41.71,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,41.29,0,1,0,1,WEAK BUY 🔵
HDFCLIFE.NS,64.38,0,1,0,1,WEAK BUY 🔵
HDFCBANK.NS,51.29,0,1,0,1,WEAK BUY 🔵
HINDUNILVR.NS,39.34,0,1,0,1,WEAK BUY 🔵
ICICIBANK.NS,22.42,1,-1,1,1,WEAK BUY 🔵
BRITANNIA.NS,29.42,1,-1,0,0,NEUTRAL ⚪
BAJFINANCE.NS,28.33,1,-1,0,0,NEUTRAL ⚪
ULTRACEMCO.NS,27.19,1,-1,0,0,NEUTRAL ⚪
WIPRO.NS,29.78,1,-1,0,0,NEUTRAL ⚪
BAJAJFINSV.NS,27.07,1,-1,0,0,NEUTRAL ⚪
EICHERMOT.NS,26.71,1,-1,0,0,NEUTRAL ⚪
SHRIRAMFIN.NS,29.77,1,-1,0,0,NEUTRAL ⚪
RELIANCE.NS,29.36,1,-1,0,0,NEUTRAL ⚪
MARUTI.NS,27.66,1,-1,0,0,NEUTRAL ⚪
M&M.NS,27.49,1,-1,0,0,NEUTRAL ⚪
APOLLOHOSP.NS,48.35,0,-1,0,-1,WEAK SELL 🟡
ADANIENT.NS,40.1,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,45.46,0,-1,0,-1,WEAK SELL 🟡
ASIANPAINT.NS,35.92,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,36.64,0,-1,0,-1,WEAK SELL 🟡
AXISBANK.NS,45.53,0,-1,0,-1,WEAK SELL 🟡
BEL.NS,42.98,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,41.61,0,-1,0,-1,WEAK SELL 🟡
HCLTECH.NS,45.39,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,57.42,0,-1,0,-1,WEAK SELL 🟡
KOTAKBANK.NS,52.9,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,33.13,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,38.08,0,-1,0,-1,WEAK SELL 🟡
HEROMOTOCO.NS,48.99,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,33.7,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,37.96,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,31.47,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,36.3,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,43.86,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,37.17,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,46.42,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,33.09,0,-1,0,-1,WEAK SELL 🟡
TRENT.NS,41.13,0,-1,0,-1,WEAK SELL 🟡
TMCV.NS,39.05,0,-1,0,-1,WEAK SELL 🟡
