Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
AXISBANK.NS,33.83,0,1,0,1,WEAK BUY 🔵
APOLLOHOSP.NS,29.29,1,-1,1,1,WEAK BUY 🔵
DRREDDY.NS,62.63,0,1,0,1,WEAK BUY 🔵
GRASIM.NS,53.59,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,36.02,0,1,0,1,WEAK BUY 🔵
BRITANNIA.NS,64.58,0,1,0,1,WEAK BUY 🔵
TRENT.NS,45.01,0,1,0,1,WEAK BUY 🔵
WIPRO.NS,46.93,0,1,0,1,WEAK BUY 🔵
TITAN.NS,66.13,0,1,0,1,WEAK BUY 🔵
TATASTEEL.NS,37.97,0,1,0,1,WEAK BUY 🔵
ONGC.NS,43.97,0,1,0,1,WEAK BUY 🔵
RELIANCE.NS,53.3,0,1,0,1,WEAK BUY 🔵
NTPC.NS,50.32,0,1,0,1,WEAK BUY 🔵
M&M.NS,57.06,0,1,0,1,WEAK BUY 🔵
LTM.NS,68.99,0,1,0,1,WEAK BUY 🔵
KOTAKBANK.NS,52.42,0,1,0,1,WEAK BUY 🔵
INFY.NS,61.38,0,1,0,1,WEAK BUY 🔵
HINDALCO.NS,60.33,0,1,0,1,WEAK BUY 🔵
SBIN.NS,65.31,0,1,0,1,WEAK BUY 🔵
SHRIRAMFIN.NS,64.45,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,23.28,1,-1,0,0,NEUTRAL ⚪
ADANIPORTS.NS,20.65,1,-1,0,0,NEUTRAL ⚪
TMCV.NS,79.51,-1,1,0,0,NEUTRAL ⚪
SBILIFE.NS,28.18,1,-1,0,0,NEUTRAL ⚪
HEROMOTOCO.NS,75.32,-1,1,0,0,NEUTRAL ⚪
DIVISLAB.NS,70.77,-1,1,0,0,NEUTRAL ⚪
EICHERMOT.NS,72.79,-1,1,0,0,NEUTRAL ⚪
BEL.NS,70.61,-1,1,0,0,NEUTRAL ⚪
ADANIENT.NS,28.12,1,-1,0,0,NEUTRAL ⚪
HDFCBANK.NS,23.39,1,-1,0,0,NEUTRAL ⚪
BAJAJ-AUTO.NS,62.3,0,-1,0,-1,WEAK SELL 🟡
BAJAJFINSV.NS,56.49,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,48.38,0,-1,0,-1,WEAK SELL 🟡
ASIANPAINT.NS,56.43,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,51.46,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,50.75,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,48.5,0,-1,0,-1,WEAK SELL 🟡
ITC.NS,37.59,0,-1,0,-1,WEAK SELL 🟡
HDFCLIFE.NS,37.86,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,48.7,0,-1,0,-1,WEAK SELL 🟡
ICICIBANK.NS,35.13,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,55.62,0,-1,0,-1,WEAK SELL 🟡
TATACONSUM.NS,50.61,0,-1,0,-1,WEAK SELL 🟡
MARUTI.NS,48.92,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,46.32,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,36.25,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,60.67,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,49.57,0,-1,0,-1,WEAK SELL 🟡
ULTRACEMCO.NS,37.6,0,-1,0,-1,WEAK SELL 🟡
HCLTECH.NS,72.2,-1,-1,0,-2,STRONG SELL 🔴
