Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIPORTS.NS,56.67,0,1,0,1,WEAK BUY 🔵
AXISBANK.NS,58.49,0,1,0,1,WEAK BUY 🔵
EICHERMOT.NS,19.3,1,-1,1,1,WEAK BUY 🔵
COALINDIA.NS,62.54,0,1,0,1,WEAK BUY 🔵
RELIANCE.NS,59.75,0,1,0,1,WEAK BUY 🔵
SHRIRAMFIN.NS,28.62,1,-1,1,1,WEAK BUY 🔵
TATASTEEL.NS,64.99,0,1,0,1,WEAK BUY 🔵
MARUTI.NS,17.08,1,-1,1,1,WEAK BUY 🔵
HDFCLIFE.NS,54.62,0,1,0,1,WEAK BUY 🔵
HDFCBANK.NS,40.93,0,1,0,1,WEAK BUY 🔵
ONGC.NS,44.28,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,44.81,0,1,0,1,WEAK BUY 🔵
BAJAJFINSV.NS,36.91,0,-1,1,0,NEUTRAL ⚪
ASIANPAINT.NS,26.46,1,-1,0,0,NEUTRAL ⚪
BRITANNIA.NS,20.16,1,-1,0,0,NEUTRAL ⚪
TATACONSUM.NS,24.13,1,-1,0,0,NEUTRAL ⚪
SBIN.NS,29.16,1,-1,0,0,NEUTRAL ⚪
KOTAKBANK.NS,72.59,-1,1,0,0,NEUTRAL ⚪
M&M.NS,21.76,1,-1,0,0,NEUTRAL ⚪
HEROMOTOCO.NS,27.84,1,-1,0,0,NEUTRAL ⚪
DRREDDY.NS,34.87,0,-1,0,-1,WEAK SELL 🟡
GRASIM.NS,57.41,0,-1,0,-1,WEAK SELL 🟡
HCLTECH.NS,38.92,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,40.73,0,-1,0,-1,WEAK SELL 🟡
BEL.NS,42.93,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,35.43,0,-1,0,-1,WEAK SELL 🟡
APOLLOHOSP.NS,37.28,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,51.36,0,-1,0,-1,WEAK SELL 🟡
ADANIENT.NS,43.36,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,59.55,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,30.22,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,45.9,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,34.81,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,35.39,0,-1,0,-1,WEAK SELL 🟡
NTPC.NS,44.73,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,30.77,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,59.42,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,48.34,0,-1,0,-1,WEAK SELL 🟡
ITC.NS,41.51,0,-1,0,-1,WEAK SELL 🟡
ICICIBANK.NS,46.53,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,52.51,0,-1,0,-1,WEAK SELL 🟡
SBILIFE.NS,55.27,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,41.04,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,43.47,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,43.68,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,42.34,0,-1,0,-1,WEAK SELL 🟡
TMCV.NS,43.48,0,-1,0,-1,WEAK SELL 🟡
TRENT.NS,36.07,0,-1,0,-1,WEAK SELL 🟡
ULTRACEMCO.NS,39.78,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,38.14,0,-1,0,-1,WEAK SELL 🟡
