Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIENT.NS,48.75,0,1,0,1,WEAK BUY 🔵
ADANIPORTS.NS,60.98,0,1,0,1,WEAK BUY 🔵
APOLLOHOSP.NS,58.84,0,1,0,1,WEAK BUY 🔵
BHARTIARTL.NS,43.01,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,68.77,0,1,0,1,WEAK BUY 🔵
CIPLA.NS,50.53,0,1,0,1,WEAK BUY 🔵
ITC.NS,57.14,0,1,0,1,WEAK BUY 🔵
HINDUNILVR.NS,43.96,0,1,0,1,WEAK BUY 🔵
HDFCLIFE.NS,63.91,0,1,0,1,WEAK BUY 🔵
TRENT.NS,48.45,0,1,0,1,WEAK BUY 🔵
ONGC.NS,52.52,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,48.71,0,1,0,1,WEAK BUY 🔵
SBILIFE.NS,56.98,0,1,0,1,WEAK BUY 🔵
TATACONSUM.NS,41.91,0,1,0,1,WEAK BUY 🔵
HDFCBANK.NS,69.03,0,1,0,1,WEAK BUY 🔵
BAJAJFINSV.NS,25.31,1,-1,0,0,NEUTRAL ⚪
M&M.NS,25.65,1,-1,0,0,NEUTRAL ⚪
TCS.NS,29.72,1,-1,0,0,NEUTRAL ⚪
ICICIBANK.NS,26.23,1,-1,0,0,NEUTRAL ⚪
MARUTI.NS,25.52,1,-1,0,0,NEUTRAL ⚪
WIPRO.NS,26.81,1,-1,0,0,NEUTRAL ⚪
EICHERMOT.NS,30.49,0,-1,0,-1,WEAK SELL 🟡
HCLTECH.NS,55.65,0,-1,0,-1,WEAK SELL 🟡
GRASIM.NS,32.59,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,39.43,0,-1,0,-1,WEAK SELL 🟡
BEL.NS,48.49,0,-1,0,-1,WEAK SELL 🟡
ASIANPAINT.NS,33.1,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,36.86,0,-1,0,-1,WEAK SELL 🟡
AXISBANK.NS,51.18,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,61.79,0,-1,0,-1,WEAK SELL 🟡
BRITANNIA.NS,39.76,0,-1,0,-1,WEAK SELL 🟡
COALINDIA.NS,46.09,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,31.19,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,39.54,0,-1,0,-1,WEAK SELL 🟡
NTPC.NS,39.07,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,42.02,0,-1,0,-1,WEAK SELL 🟡
KOTAKBANK.NS,50.25,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,35.58,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,44.59,0,-1,0,-1,WEAK SELL 🟡
HEROMOTOCO.NS,58.08,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,35.12,0,-1,0,-1,WEAK SELL 🟡
RELIANCE.NS,39.71,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,48.36,0,-1,0,-1,WEAK SELL 🟡
SHRIRAMFIN.NS,40.78,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,42.71,0,-1,0,-1,WEAK SELL 🟡
TATASTEEL.NS,43.7,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,40.04,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,47.68,0,-1,0,-1,WEAK SELL 🟡
TMCV.NS,49.01,0,-1,0,-1,WEAK SELL 🟡
ULTRACEMCO.NS,51.93,0,-1,0,-1,WEAK SELL 🟡
