Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIENT.NS,28.92,1,1,1,3,STRONG BUY 🟢
HDFCBANK.NS,18.93,1,1,1,3,STRONG BUY 🟢
APOLLOHOSP.NS,59.27,0,1,0,1,WEAK BUY 🔵
BHARTIARTL.NS,19.78,1,-1,1,1,WEAK BUY 🔵
BEL.NS,62.62,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,35.01,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,31.56,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,33.96,0,1,0,1,WEAK BUY 🔵
TATASTEEL.NS,40.09,0,1,0,1,WEAK BUY 🔵
RELIANCE.NS,27.57,1,-1,1,1,WEAK BUY 🔵
ITC.NS,16.04,1,-1,1,1,WEAK BUY 🔵
JSWSTEEL.NS,49.33,0,1,0,1,WEAK BUY 🔵
NTPC.NS,21.21,1,-1,1,1,WEAK BUY 🔵
M&M.NS,26.42,1,-1,1,1,WEAK BUY 🔵
HINDUNILVR.NS,20.28,1,-1,1,1,WEAK BUY 🔵
ICICIBANK.NS,69.87,0,1,0,1,WEAK BUY 🔵
HDFCLIFE.NS,44.51,0,1,0,1,WEAK BUY 🔵
ADANIPORTS.NS,24.67,1,-1,1,1,WEAK BUY 🔵
TRENT.NS,28.93,1,-1,0,0,NEUTRAL ⚪
SBILIFE.NS,22.79,1,-1,0,0,NEUTRAL ⚪
GRASIM.NS,72.12,-1,1,0,0,NEUTRAL ⚪
KOTAKBANK.NS,74.52,-1,1,0,0,NEUTRAL ⚪
ONGC.NS,22.94,1,-1,0,0,NEUTRAL ⚪
HEROMOTOCO.NS,28.25,1,-1,0,0,NEUTRAL ⚪
SUNPHARMA.NS,75.96,-1,1,0,0,NEUTRAL ⚪
TATACONSUM.NS,29.53,1,-1,0,0,NEUTRAL ⚪
ASIANPAINT.NS,46.94,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,30.73,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,37.92,0,-1,0,-1,WEAK SELL 🟡
EICHERMOT.NS,42.62,0,-1,0,-1,WEAK SELL 🟡
BRITANNIA.NS,30.46,0,-1,0,-1,WEAK SELL 🟡
AXISBANK.NS,78.34,-1,1,-1,-1,WEAK SELL 🟡
BAJAJFINSV.NS,56.75,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,91.81,-1,1,-1,-1,WEAK SELL 🟡
SBIN.NS,57.51,0,-1,0,-1,WEAK SELL 🟡
HCLTECH.NS,47.19,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,61.09,0,-1,0,-1,WEAK SELL 🟡
MARUTI.NS,41.02,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,55.85,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,36.68,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,48.19,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,48.88,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,58.72,0,-1,0,-1,WEAK SELL 🟡
SHRIRAMFIN.NS,48.99,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,59.49,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,67.15,0,-1,0,-1,WEAK SELL 🟡
ULTRACEMCO.NS,34.02,0,-1,0,-1,WEAK SELL 🟡
TMCV.NS,51.89,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,63.52,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,72.76,-1,-1,-1,-3,STRONG SELL 🔴
