Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
HDFCBANK.NS,26.7,1,1,1,3,STRONG BUY 🟢
ADANIENT.NS,29.73,1,-1,1,1,WEAK BUY 🔵
DRREDDY.NS,45.52,0,1,0,1,WEAK BUY 🔵
AXISBANK.NS,51.8,0,1,0,1,WEAK BUY 🔵
BEL.NS,54.12,0,1,0,1,WEAK BUY 🔵
DIVISLAB.NS,67.81,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,34.61,0,1,0,1,WEAK BUY 🔵
GRASIM.NS,53.63,0,1,0,1,WEAK BUY 🔵
HDFCLIFE.NS,40.4,0,1,0,1,WEAK BUY 🔵
TATASTEEL.NS,38.9,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,38.14,0,1,0,1,WEAK BUY 🔵
SUNPHARMA.NS,51.22,0,1,0,1,WEAK BUY 🔵
MARUTI.NS,21.4,1,-1,1,1,WEAK BUY 🔵
M&M.NS,23.83,1,-1,1,1,WEAK BUY 🔵
JSWSTEEL.NS,52.46,0,1,0,1,WEAK BUY 🔵
ICICIBANK.NS,56.64,0,1,0,1,WEAK BUY 🔵
APOLLOHOSP.NS,45.72,0,1,0,1,WEAK BUY 🔵
BRITANNIA.NS,25.77,1,-1,0,0,NEUTRAL ⚪
ASIANPAINT.NS,29.62,1,-1,0,0,NEUTRAL ⚪
NTPC.NS,21.71,1,-1,0,0,NEUTRAL ⚪
SBILIFE.NS,22.43,1,-1,0,0,NEUTRAL ⚪
TATACONSUM.NS,26.2,1,-1,0,0,NEUTRAL ⚪
SHRIRAMFIN.NS,32.82,0,-1,1,0,NEUTRAL ⚪
TRENT.NS,24.16,1,-1,0,0,NEUTRAL ⚪
KOTAKBANK.NS,78.52,-1,1,0,0,NEUTRAL ⚪
BAJFINANCE.NS,29.39,1,-1,0,0,NEUTRAL ⚪
INDUSINDBK.NS,38.63,0,-1,1,0,NEUTRAL ⚪
HCLTECH.NS,64.26,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,47.65,0,-1,0,-1,WEAK SELL 🟡
EICHERMOT.NS,45.72,0,-1,0,-1,WEAK SELL 🟡
BAJAJFINSV.NS,35.1,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,78.93,-1,1,-1,-1,WEAK SELL 🟡
ADANIPORTS.NS,42.49,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,42.52,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,37.91,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,55.48,0,-1,0,-1,WEAK SELL 🟡
ITC.NS,44.5,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,59.22,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,36.2,0,-1,0,-1,WEAK SELL 🟡
HEROMOTOCO.NS,43.36,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,36.74,0,-1,0,-1,WEAK SELL 🟡
ONGC.NS,54.08,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,36.88,0,-1,0,-1,WEAK SELL 🟡
RELIANCE.NS,53.55,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,62.9,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,58.81,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,47.72,0,-1,0,-1,WEAK SELL 🟡
TMCV.NS,43.95,0,-1,0,-1,WEAK SELL 🟡
ULTRACEMCO.NS,31.59,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,51.82,0,-1,0,-1,WEAK SELL 🟡
