Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIPORTS.NS,53.85,0,1,0,1,WEAK BUY 🔵
AXISBANK.NS,45.95,0,1,0,1,WEAK BUY 🔵
GRASIM.NS,62.13,0,1,0,1,WEAK BUY 🔵
BEL.NS,62.75,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,43.89,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,38.37,0,1,0,1,WEAK BUY 🔵
JSWSTEEL.NS,65.84,0,1,0,1,WEAK BUY 🔵
HINDALCO.NS,58.29,0,1,0,1,WEAK BUY 🔵
HDFCLIFE.NS,52.52,0,1,0,1,WEAK BUY 🔵
TATASTEEL.NS,55.16,0,1,0,1,WEAK BUY 🔵
ONGC.NS,28.43,1,-1,1,1,WEAK BUY 🔵
POWERGRID.NS,50.28,0,1,0,1,WEAK BUY 🔵
TMCV.NS,67.78,0,1,0,1,WEAK BUY 🔵
NTPC.NS,47.77,0,1,0,1,WEAK BUY 🔵
HDFCBANK.NS,42.42,0,1,0,1,WEAK BUY 🔵
SBILIFE.NS,21.75,1,-1,0,0,NEUTRAL ⚪
ADANIENT.NS,73.5,-1,1,-1,-1,WEAK SELL 🟡
BAJFINANCE.NS,48.48,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,47.6,0,-1,0,-1,WEAK SELL 🟡
MARUTI.NS,32.19,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,35.44,0,-1,0,-1,WEAK SELL 🟡
HCLTECH.NS,45.79,0,-1,0,-1,WEAK SELL 🟡
BRITANNIA.NS,41.62,0,-1,0,-1,WEAK SELL 🟡
BAJAJFINSV.NS,47.09,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,51.15,0,-1,0,-1,WEAK SELL 🟡
EICHERMOT.NS,55.03,0,-1,0,-1,WEAK SELL 🟡
APOLLOHOSP.NS,58.55,0,-1,0,-1,WEAK SELL 🟡
ASIANPAINT.NS,32.27,0,-1,0,-1,WEAK SELL 🟡
KOTAKBANK.NS,70.27,-1,1,-1,-1,WEAK SELL 🟡
INDUSINDBK.NS,40.56,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,52.54,0,-1,0,-1,WEAK SELL 🟡
ICICIBANK.NS,52.31,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,36.64,0,-1,0,-1,WEAK SELL 🟡
HEROMOTOCO.NS,59.38,0,-1,0,-1,WEAK SELL 🟡
TATACONSUM.NS,35.04,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,38.28,0,-1,0,-1,WEAK SELL 🟡
M&M.NS,60.08,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,39.41,0,-1,0,-1,WEAK SELL 🟡
ITC.NS,39.89,0,-1,0,-1,WEAK SELL 🟡
SHRIRAMFIN.NS,63.25,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,45.08,0,-1,0,-1,WEAK SELL 🟡
RELIANCE.NS,53.35,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,67.21,0,-1,0,-1,WEAK SELL 🟡
TRENT.NS,40.32,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,32.34,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,41.76,0,-1,0,-1,WEAK SELL 🟡
ULTRACEMCO.NS,39.44,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,41.31,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,72.43,-1,-1,0,-2,STRONG SELL 🔴
BAJAJ-AUTO.NS,70.83,-1,-1,0,-2,STRONG SELL 🔴
