Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
HDFCBANK.NS,29.49,1,1,0,2,STRONG BUY 🟢
ADANIPORTS.NS,56.65,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,46.12,0,1,0,1,WEAK BUY 🔵
BEL.NS,58.15,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,31.53,0,1,0,1,WEAK BUY 🔵
NTPC.NS,24.87,1,-1,1,1,WEAK BUY 🔵
JSWSTEEL.NS,67.35,0,1,0,1,WEAK BUY 🔵
MARUTI.NS,23.64,1,-1,1,1,WEAK BUY 🔵
HDFCLIFE.NS,51.42,0,1,0,1,WEAK BUY 🔵
AXISBANK.NS,65.62,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,39.78,0,1,0,1,WEAK BUY 🔵
TATASTEEL.NS,50.31,0,1,0,1,WEAK BUY 🔵
ITC.NS,27.68,1,-1,0,0,NEUTRAL ⚪
BHARTIARTL.NS,31.4,0,-1,1,0,NEUTRAL ⚪
ASIANPAINT.NS,25.11,1,-1,0,0,NEUTRAL ⚪
INDUSINDBK.NS,30.6,0,-1,1,0,NEUTRAL ⚪
SBILIFE.NS,29.82,1,-1,0,0,NEUTRAL ⚪
ONGC.NS,24.32,1,-1,0,0,NEUTRAL ⚪
M&M.NS,33.57,0,-1,1,0,NEUTRAL ⚪
HCLTECH.NS,49.21,0,-1,0,-1,WEAK SELL 🟡
EICHERMOT.NS,62.35,0,-1,0,-1,WEAK SELL 🟡
GRASIM.NS,55.98,0,-1,0,-1,WEAK SELL 🟡
BRITANNIA.NS,35.69,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,45.52,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,43.3,0,-1,0,-1,WEAK SELL 🟡
BAJAJFINSV.NS,45.44,0,-1,0,-1,WEAK SELL 🟡
APOLLOHOSP.NS,54.37,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,64.08,0,-1,0,-1,WEAK SELL 🟡
ADANIENT.NS,81.3,-1,1,-1,-1,WEAK SELL 🟡
DIVISLAB.NS,89.35,-1,1,-1,-1,WEAK SELL 🟡
INFY.NS,54.37,0,-1,0,-1,WEAK SELL 🟡
ICICIBANK.NS,50.23,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,31.38,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,47.97,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,37.15,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,62.23,0,-1,0,-1,WEAK SELL 🟡
KOTAKBANK.NS,85.08,-1,1,-1,-1,WEAK SELL 🟡
HEROMOTOCO.NS,42.17,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,44.26,0,-1,0,-1,WEAK SELL 🟡
SHRIRAMFIN.NS,36.77,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,53.23,0,-1,0,-1,WEAK SELL 🟡
RELIANCE.NS,32.5,0,-1,0,-1,WEAK SELL 🟡
TATACONSUM.NS,31.1,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,57.2,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,66.3,0,-1,0,-1,WEAK SELL 🟡
TMCV.NS,45.86,0,-1,0,-1,WEAK SELL 🟡
ULTRACEMCO.NS,41.76,0,-1,0,-1,WEAK SELL 🟡
TRENT.NS,33.04,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,51.48,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,78.79,-1,-1,0,-2,STRONG SELL 🔴
