Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIPORTS.NS,48.94,0,1,0,1,WEAK BUY 🔵
ASIANPAINT.NS,23.47,1,-1,1,1,WEAK BUY 🔵
DRREDDY.NS,37.76,0,1,0,1,WEAK BUY 🔵
AXISBANK.NS,49.9,0,1,0,1,WEAK BUY 🔵
BAJAJ-AUTO.NS,62.58,0,1,0,1,WEAK BUY 🔵
BEL.NS,42.86,0,1,0,1,WEAK BUY 🔵
DIVISLAB.NS,69.49,0,1,0,1,WEAK BUY 🔵
EICHERMOT.NS,23.13,1,-1,1,1,WEAK BUY 🔵
SUNPHARMA.NS,52.09,0,1,0,1,WEAK BUY 🔵
TATACONSUM.NS,19.49,1,-1,1,1,WEAK BUY 🔵
ONGC.NS,58.46,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,46.86,0,1,0,1,WEAK BUY 🔵
MARUTI.NS,19.57,1,-1,1,1,WEAK BUY 🔵
M&M.NS,17.8,1,-1,1,1,WEAK BUY 🔵
ICICIBANK.NS,48.96,0,1,0,1,WEAK BUY 🔵
HEROMOTOCO.NS,27.27,1,-1,1,1,WEAK BUY 🔵
HDFCLIFE.NS,32.19,0,1,0,1,WEAK BUY 🔵
HDFCBANK.NS,18.76,1,-1,1,1,WEAK BUY 🔵
INDUSINDBK.NS,31.75,0,-1,1,0,NEUTRAL ⚪
BRITANNIA.NS,23.57,1,-1,0,0,NEUTRAL ⚪
SBILIFE.NS,17.37,1,-1,0,0,NEUTRAL ⚪
SHRIRAMFIN.NS,30.09,0,-1,1,0,NEUTRAL ⚪
KOTAKBANK.NS,74.89,-1,1,0,0,NEUTRAL ⚪
TRENT.NS,23.68,1,-1,0,0,NEUTRAL ⚪
HCLTECH.NS,54.03,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,39.66,0,-1,0,-1,WEAK SELL 🟡
ADANIENT.NS,34.72,0,-1,0,-1,WEAK SELL 🟡
GRASIM.NS,51.31,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,42.03,0,-1,0,-1,WEAK SELL 🟡
COALINDIA.NS,73.33,-1,1,-1,-1,WEAK SELL 🟡
APOLLOHOSP.NS,42.88,0,-1,0,-1,WEAK SELL 🟡
BAJAJFINSV.NS,44.13,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,31.6,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,50.69,0,-1,0,-1,WEAK SELL 🟡
NTPC.NS,33.86,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,34.49,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,48.04,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,51.82,0,-1,0,-1,WEAK SELL 🟡
ITC.NS,44.04,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,33.95,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,31.34,0,-1,0,-1,WEAK SELL 🟡
RELIANCE.NS,55.89,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,30.21,0,-1,0,-1,WEAK SELL 🟡
TATASTEEL.NS,37.89,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,54.9,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,53.5,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,52.43,0,-1,0,-1,WEAK SELL 🟡
TMCV.NS,30.47,0,-1,0,-1,WEAK SELL 🟡
ULTRACEMCO.NS,31.23,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,38.39,0,-1,0,-1,WEAK SELL 🟡
