Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIPORTS.NS,48.57,0,1,0,1,WEAK BUY 🔵
AXISBANK.NS,59.77,0,1,0,1,WEAK BUY 🔵
GRASIM.NS,59.64,0,1,0,1,WEAK BUY 🔵
BEL.NS,47.47,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,49.48,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,37.31,0,1,0,1,WEAK BUY 🔵
ONGC.NS,23.97,1,-1,1,1,WEAK BUY 🔵
POWERGRID.NS,36.57,0,1,0,1,WEAK BUY 🔵
HDFCLIFE.NS,60.13,0,1,0,1,WEAK BUY 🔵
HDFCBANK.NS,41.84,0,1,0,1,WEAK BUY 🔵
TATASTEEL.NS,59.54,0,1,0,1,WEAK BUY 🔵
TMCV.NS,75.79,-1,1,0,0,NEUTRAL ⚪
TECHM.NS,27.08,1,-1,0,0,NEUTRAL ⚪
JSWSTEEL.NS,72.5,-1,1,0,0,NEUTRAL ⚪
ADANIENT.NS,73.79,-1,1,0,0,NEUTRAL ⚪
CIPLA.NS,27.08,1,-1,0,0,NEUTRAL ⚪
ASIANPAINT.NS,29.25,1,-1,0,0,NEUTRAL ⚪
DIVISLAB.NS,85.88,-1,1,0,0,NEUTRAL ⚪
HCLTECH.NS,38.96,0,-1,0,-1,WEAK SELL 🟡
EICHERMOT.NS,58.56,0,-1,0,-1,WEAK SELL 🟡
BRITANNIA.NS,35.83,0,-1,0,-1,WEAK SELL 🟡
APOLLOHOSP.NS,47.84,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,53.14,0,-1,0,-1,WEAK SELL 🟡
BAJAJFINSV.NS,50.24,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,47.01,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,36.62,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,40.81,0,-1,0,-1,WEAK SELL 🟡
ITC.NS,37.12,0,-1,0,-1,WEAK SELL 🟡
KOTAKBANK.NS,81.35,-1,1,-1,-1,WEAK SELL 🟡
HEROMOTOCO.NS,41.34,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,35.54,0,-1,0,-1,WEAK SELL 🟡
ICICIBANK.NS,57.76,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,39.19,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,59.21,0,-1,0,-1,WEAK SELL 🟡
NTPC.NS,33.47,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,34.57,0,-1,0,-1,WEAK SELL 🟡
MARUTI.NS,30.12,0,-1,0,-1,WEAK SELL 🟡
M&M.NS,47.25,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,36.83,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,49.04,0,-1,0,-1,WEAK SELL 🟡
RELIANCE.NS,39.16,0,-1,0,-1,WEAK SELL 🟡
SBILIFE.NS,32.85,0,-1,0,-1,WEAK SELL 🟡
TATACONSUM.NS,34.25,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,36.85,0,-1,0,-1,WEAK SELL 🟡
SHRIRAMFIN.NS,50.8,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,36.14,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,69.4,0,-1,0,-1,WEAK SELL 🟡
TRENT.NS,35.5,0,-1,0,-1,WEAK SELL 🟡
ULTRACEMCO.NS,51.02,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,31.66,0,-1,0,-1,WEAK SELL 🟡
