Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
AXISBANK.NS,37.56,0,1,0,1,WEAK BUY 🔵
BAJAJ-AUTO.NS,66.97,0,1,0,1,WEAK BUY 🔵
GRASIM.NS,64.41,0,1,0,1,WEAK BUY 🔵
EICHERMOT.NS,65.83,0,1,0,1,WEAK BUY 🔵
BEL.NS,64.63,0,1,0,1,WEAK BUY 🔵
BAJAJFINSV.NS,58.83,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,63.2,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,37.85,0,1,0,1,WEAK BUY 🔵
CIPLA.NS,54.36,0,1,0,1,WEAK BUY 🔵
BRITANNIA.NS,66.14,0,1,0,1,WEAK BUY 🔵
WIPRO.NS,53.48,0,1,0,1,WEAK BUY 🔵
TMCV.NS,64.73,0,1,0,1,WEAK BUY 🔵
SHRIRAMFIN.NS,66.07,0,1,0,1,WEAK BUY 🔵
JSWSTEEL.NS,49.82,0,1,0,1,WEAK BUY 🔵
NESTLEIND.NS,45.02,0,1,0,1,WEAK BUY 🔵
KOTAKBANK.NS,53.55,0,1,0,1,WEAK BUY 🔵
MARUTI.NS,55.04,0,1,0,1,WEAK BUY 🔵
M&M.NS,63.52,0,1,0,1,WEAK BUY 🔵
TATASTEEL.NS,48.59,0,1,0,1,WEAK BUY 🔵
TCS.NS,61.38,0,1,0,1,WEAK BUY 🔵
TRENT.NS,46.62,0,1,0,1,WEAK BUY 🔵
TATACONSUM.NS,42.77,0,1,0,1,WEAK BUY 🔵
SBIN.NS,58.03,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,21.17,1,-1,1,1,WEAK BUY 🔵
RELIANCE.NS,58.84,0,1,0,1,WEAK BUY 🔵
HCLTECH.NS,70.66,-1,1,0,0,NEUTRAL ⚪
HEROMOTOCO.NS,80.5,-1,1,0,0,NEUTRAL ⚪
HINDALCO.NS,72.91,-1,1,0,0,NEUTRAL ⚪
TITAN.NS,78.03,-1,1,0,0,NEUTRAL ⚪
INFY.NS,71.21,-1,1,0,0,NEUTRAL ⚪
APOLLOHOSP.NS,36.99,0,-1,1,0,NEUTRAL ⚪
DIVISLAB.NS,79.21,-1,1,0,0,NEUTRAL ⚪
ADANIPORTS.NS,23.21,1,-1,0,0,NEUTRAL ⚪
HDFCBANK.NS,26.53,1,-1,0,0,NEUTRAL ⚪
LTM.NS,78.66,-1,1,0,0,NEUTRAL ⚪
ASIANPAINT.NS,49.03,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,37.16,0,-1,0,-1,WEAK SELL 🟡
ADANIENT.NS,34.63,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,49.52,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,38.41,0,-1,0,-1,WEAK SELL 🟡
HDFCLIFE.NS,33.68,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,44.54,0,-1,0,-1,WEAK SELL 🟡
NTPC.NS,35.12,0,-1,0,-1,WEAK SELL 🟡
ITC.NS,33.49,0,-1,0,-1,WEAK SELL 🟡
ICICIBANK.NS,46.85,0,-1,0,-1,WEAK SELL 🟡
ONGC.NS,40.03,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,41.88,0,-1,0,-1,WEAK SELL 🟡
SBILIFE.NS,36.74,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,67.3,0,-1,0,-1,WEAK SELL 🟡
ULTRACEMCO.NS,39.2,0,-1,0,-1,WEAK SELL 🟡
