Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIPORTS.NS,56.5,0,1,0,1,WEAK BUY 🔵
AXISBANK.NS,55.88,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,37.01,0,1,0,1,WEAK BUY 🔵
BAJFINANCE.NS,28.1,1,-1,1,1,WEAK BUY 🔵
EICHERMOT.NS,22.09,1,-1,1,1,WEAK BUY 🔵
MARUTI.NS,20.2,1,-1,1,1,WEAK BUY 🔵
KOTAKBANK.NS,69.1,0,1,0,1,WEAK BUY 🔵
M&M.NS,15.22,1,-1,1,1,WEAK BUY 🔵
TRENT.NS,17.98,1,-1,1,1,WEAK BUY 🔵
SHRIRAMFIN.NS,29.44,1,-1,1,1,WEAK BUY 🔵
ONGC.NS,50.52,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,43.12,0,1,0,1,WEAK BUY 🔵
SUNPHARMA.NS,46.52,0,1,0,1,WEAK BUY 🔵
HEROMOTOCO.NS,28.29,1,-1,1,1,WEAK BUY 🔵
ICICIBANK.NS,51.28,0,1,0,1,WEAK BUY 🔵
BRITANNIA.NS,22.0,1,-1,0,0,NEUTRAL ⚪
ASIANPAINT.NS,28.5,1,-1,0,0,NEUTRAL ⚪
DIVISLAB.NS,70.45,-1,1,0,0,NEUTRAL ⚪
SBILIFE.NS,16.3,1,-1,0,0,NEUTRAL ⚪
HINDUNILVR.NS,28.21,1,-1,0,0,NEUTRAL ⚪
TATACONSUM.NS,27.79,1,-1,0,0,NEUTRAL ⚪
ULTRACEMCO.NS,25.56,1,-1,0,0,NEUTRAL ⚪
HCLTECH.NS,48.44,0,-1,0,-1,WEAK SELL 🟡
GRASIM.NS,54.69,0,-1,0,-1,WEAK SELL 🟡
BEL.NS,49.23,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,41.61,0,-1,0,-1,WEAK SELL 🟡
APOLLOHOSP.NS,40.69,0,-1,0,-1,WEAK SELL 🟡
ADANIENT.NS,36.44,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,33.85,0,-1,0,-1,WEAK SELL 🟡
COALINDIA.NS,75.59,-1,1,-1,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,51.41,0,-1,0,-1,WEAK SELL 🟡
BAJAJFINSV.NS,45.16,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,34.26,0,-1,0,-1,WEAK SELL 🟡
HDFCBANK.NS,31.2,0,-1,0,-1,WEAK SELL 🟡
NTPC.NS,37.87,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,32.2,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,49.35,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,48.99,0,-1,0,-1,WEAK SELL 🟡
ITC.NS,38.87,0,-1,0,-1,WEAK SELL 🟡
HDFCLIFE.NS,33.26,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,50.43,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,46.05,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,32.79,0,-1,0,-1,WEAK SELL 🟡
RELIANCE.NS,48.59,0,-1,0,-1,WEAK SELL 🟡
TATASTEEL.NS,40.73,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,46.99,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,43.57,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,44.11,0,-1,0,-1,WEAK SELL 🟡
TMCV.NS,45.26,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,35.25,0,-1,0,-1,WEAK SELL 🟡
