Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIENT.NS,62.27,0,1,0,1,WEAK BUY 🔵
ADANIPORTS.NS,67.28,0,1,0,1,WEAK BUY 🔵
APOLLOHOSP.NS,58.72,0,1,0,1,WEAK BUY 🔵
HCLTECH.NS,19.27,1,-1,1,1,WEAK BUY 🔵
TMCV.NS,28.83,1,-1,1,1,WEAK BUY 🔵
TATASTEEL.NS,52.42,0,1,0,1,WEAK BUY 🔵
WIPRO.NS,19.85,1,-1,1,1,WEAK BUY 🔵
NTPC.NS,56.18,0,1,0,1,WEAK BUY 🔵
ICICIBANK.NS,28.0,1,-1,1,1,WEAK BUY 🔵
INFY.NS,20.13,1,-1,1,1,WEAK BUY 🔵
ONGC.NS,57.19,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,67.28,0,1,0,1,WEAK BUY 🔵
BRITANNIA.NS,22.1,1,-1,0,0,NEUTRAL ⚪
ASIANPAINT.NS,28.35,1,-1,0,0,NEUTRAL ⚪
NESTLEIND.NS,25.06,1,-1,0,0,NEUTRAL ⚪
SUNPHARMA.NS,29.57,1,-1,0,0,NEUTRAL ⚪
RELIANCE.NS,34.19,0,-1,1,0,NEUTRAL ⚪
TATACONSUM.NS,22.75,1,-1,0,0,NEUTRAL ⚪
MARUTI.NS,18.65,1,-1,0,0,NEUTRAL ⚪
M&M.NS,16.96,1,-1,0,0,NEUTRAL ⚪
TCS.NS,26.43,1,-1,0,0,NEUTRAL ⚪
ULTRACEMCO.NS,27.92,1,-1,0,0,NEUTRAL ⚪
GRASIM.NS,56.62,0,-1,0,-1,WEAK SELL 🟡
EICHERMOT.NS,33.9,0,-1,0,-1,WEAK SELL 🟡
DRREDDY.NS,33.56,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,65.63,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,43.74,0,-1,0,-1,WEAK SELL 🟡
AXISBANK.NS,45.16,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,32.77,0,-1,0,-1,WEAK SELL 🟡
BAJAJFINSV.NS,34.49,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,34.14,0,-1,0,-1,WEAK SELL 🟡
COALINDIA.NS,80.17,-1,1,-1,-1,WEAK SELL 🟡
BEL.NS,44.16,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,41.05,0,-1,0,-1,WEAK SELL 🟡
ITC.NS,32.08,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,47.37,0,-1,0,-1,WEAK SELL 🟡
KOTAKBANK.NS,53.39,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,31.5,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,44.03,0,-1,0,-1,WEAK SELL 🟡
HEROMOTOCO.NS,36.5,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,31.07,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,43.31,0,-1,0,-1,WEAK SELL 🟡
HDFCLIFE.NS,40.96,0,-1,0,-1,WEAK SELL 🟡
HDFCBANK.NS,31.9,0,-1,0,-1,WEAK SELL 🟡
SBILIFE.NS,36.68,0,-1,0,-1,WEAK SELL 🟡
SHRIRAMFIN.NS,33.42,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,35.38,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,30.16,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,46.87,0,-1,0,-1,WEAK SELL 🟡
TRENT.NS,35.73,0,-1,0,-1,WEAK SELL 🟡
