Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIPORTS.NS,57.44,0,1,0,1,WEAK BUY 🔵
APOLLOHOSP.NS,52.02,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,53.36,0,1,0,1,WEAK BUY 🔵
AXISBANK.NS,24.47,1,-1,1,1,WEAK BUY 🔵
BAJAJFINSV.NS,19.87,1,-1,1,1,WEAK BUY 🔵
CIPLA.NS,58.89,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,63.54,0,1,0,1,WEAK BUY 🔵
ULTRACEMCO.NS,49.02,0,1,0,1,WEAK BUY 🔵
TATASTEEL.NS,55.47,0,1,0,1,WEAK BUY 🔵
TATACONSUM.NS,37.35,0,1,0,1,WEAK BUY 🔵
ONGC.NS,63.04,0,1,0,1,WEAK BUY 🔵
NTPC.NS,41.51,0,1,0,1,WEAK BUY 🔵
ITC.NS,56.55,0,1,0,1,WEAK BUY 🔵
INDUSINDBK.NS,23.11,1,-1,1,1,WEAK BUY 🔵
HINDUNILVR.NS,40.83,0,1,0,1,WEAK BUY 🔵
HEROMOTOCO.NS,44.7,0,1,0,1,WEAK BUY 🔵
HDFCLIFE.NS,39.47,0,1,0,1,WEAK BUY 🔵
HDFCBANK.NS,55.82,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,48.63,0,1,0,1,WEAK BUY 🔵
SBILIFE.NS,56.1,0,1,0,1,WEAK BUY 🔵
TRENT.NS,26.45,1,-1,1,1,WEAK BUY 🔵
INFY.NS,24.11,1,-1,0,0,NEUTRAL ⚪
WIPRO.NS,28.45,1,-1,0,0,NEUTRAL ⚪
LTM.NS,19.25,1,-1,0,0,NEUTRAL ⚪
BRITANNIA.NS,26.5,1,-1,0,0,NEUTRAL ⚪
BAJFINANCE.NS,33.36,0,-1,1,0,NEUTRAL ⚪
ASIANPAINT.NS,26.21,1,-1,0,0,NEUTRAL ⚪
BAJAJ-AUTO.NS,27.63,1,-1,0,0,NEUTRAL ⚪
EICHERMOT.NS,23.19,1,-1,0,0,NEUTRAL ⚪
M&M.NS,16.41,1,-1,0,0,NEUTRAL ⚪
KOTAKBANK.NS,33.96,0,-1,1,0,NEUTRAL ⚪
TCS.NS,24.67,1,-1,0,0,NEUTRAL ⚪
MARUTI.NS,23.91,1,-1,0,0,NEUTRAL ⚪
ICICIBANK.NS,22.59,1,-1,0,0,NEUTRAL ⚪
HCLTECH.NS,40.41,0,-1,0,-1,WEAK SELL 🟡
GRASIM.NS,39.83,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,67.87,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,36.43,0,-1,0,-1,WEAK SELL 🟡
BEL.NS,39.14,0,-1,0,-1,WEAK SELL 🟡
ADANIENT.NS,37.9,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,44.23,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,47.14,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,34.33,0,-1,0,-1,WEAK SELL 🟡
SHRIRAMFIN.NS,32.19,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,34.74,0,-1,0,-1,WEAK SELL 🟡
RELIANCE.NS,30.69,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,43.25,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,42.07,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,36.88,0,-1,0,-1,WEAK SELL 🟡
TMCV.NS,42.55,0,-1,0,-1,WEAK SELL 🟡
