Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIENT.NS,55.45,0,1,0,1,WEAK BUY 🔵
APOLLOHOSP.NS,62.2,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,63.84,0,1,0,1,WEAK BUY 🔵
BHARTIARTL.NS,63.5,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,37.8,0,1,0,1,WEAK BUY 🔵
TATACONSUM.NS,37.83,0,1,0,1,WEAK BUY 🔵
TRENT.NS,50.65,0,1,0,1,WEAK BUY 🔵
TITAN.NS,24.54,1,-1,1,1,WEAK BUY 🔵
TCS.NS,22.47,1,-1,1,1,WEAK BUY 🔵
TATASTEEL.NS,50.42,0,1,0,1,WEAK BUY 🔵
ONGC.NS,43.03,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,60.52,0,1,0,1,WEAK BUY 🔵
SBILIFE.NS,51.66,0,1,0,1,WEAK BUY 🔵
HDFCBANK.NS,64.46,0,1,0,1,WEAK BUY 🔵
ITC.NS,46.03,0,1,0,1,WEAK BUY 🔵
HINDUNILVR.NS,36.08,0,1,0,1,WEAK BUY 🔵
HDFCLIFE.NS,59.56,0,1,0,1,WEAK BUY 🔵
BAJAJFINSV.NS,25.84,1,-1,0,0,NEUTRAL ⚪
RELIANCE.NS,23.74,1,-1,0,0,NEUTRAL ⚪
MARUTI.NS,21.35,1,-1,0,0,NEUTRAL ⚪
NTPC.NS,29.37,1,-1,0,0,NEUTRAL ⚪
ICICIBANK.NS,20.12,1,-1,0,0,NEUTRAL ⚪
M&M.NS,24.32,1,-1,0,0,NEUTRAL ⚪
GRASIM.NS,39.7,0,-1,0,-1,WEAK SELL 🟡
EICHERMOT.NS,30.8,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,59.98,0,-1,0,-1,WEAK SELL 🟡
ASIANPAINT.NS,35.39,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,33.16,0,-1,0,-1,WEAK SELL 🟡
AXISBANK.NS,55.73,0,-1,0,-1,WEAK SELL 🟡
ADANIPORTS.NS,71.96,-1,1,-1,-1,WEAK SELL 🟡
BRITANNIA.NS,33.49,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,55.47,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,49.55,0,-1,0,-1,WEAK SELL 🟡
BEL.NS,40.63,0,-1,0,-1,WEAK SELL 🟡
HCLTECH.NS,41.93,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,47.42,0,-1,0,-1,WEAK SELL 🟡
KOTAKBANK.NS,45.86,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,34.7,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,42.26,0,-1,0,-1,WEAK SELL 🟡
HEROMOTOCO.NS,45.1,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,40.08,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,35.45,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,32.82,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,33.43,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,42.83,0,-1,0,-1,WEAK SELL 🟡
SHRIRAMFIN.NS,39.63,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,38.74,0,-1,0,-1,WEAK SELL 🟡
TMCV.NS,47.16,0,-1,0,-1,WEAK SELL 🟡
ULTRACEMCO.NS,46.79,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,32.01,0,-1,0,-1,WEAK SELL 🟡
