Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIENT.NS,67.41,0,1,0,1,WEAK BUY 🔵
APOLLOHOSP.NS,66.22,0,1,0,1,WEAK BUY 🔵
DIVISLAB.NS,69.02,0,1,0,1,WEAK BUY 🔵
AXISBANK.NS,40.21,0,1,0,1,WEAK BUY 🔵
BAJAJFINSV.NS,25.53,1,-1,1,1,WEAK BUY 🔵
CIPLA.NS,26.13,1,-1,1,1,WEAK BUY 🔵
HCLTECH.NS,22.77,1,-1,1,1,WEAK BUY 🔵
TECHM.NS,20.76,1,-1,1,1,WEAK BUY 🔵
TCS.NS,26.96,1,-1,1,1,WEAK BUY 🔵
TATASTEEL.NS,60.08,0,1,0,1,WEAK BUY 🔵
ONGC.NS,43.59,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,44.51,0,1,0,1,WEAK BUY 🔵
KOTAKBANK.NS,48.64,0,1,0,1,WEAK BUY 🔵
NTPC.NS,54.44,0,1,0,1,WEAK BUY 🔵
ICICIBANK.NS,29.74,1,-1,1,1,WEAK BUY 🔵
INFY.NS,19.16,1,-1,1,1,WEAK BUY 🔵
HDFCLIFE.NS,26.3,1,-1,1,1,WEAK BUY 🔵
HDFCBANK.NS,21.09,1,-1,1,1,WEAK BUY 🔵
ULTRACEMCO.NS,20.46,1,-1,1,1,WEAK BUY 🔵
SBILIFE.NS,29.08,1,-1,1,1,WEAK BUY 🔵
WIPRO.NS,20.72,1,-1,1,1,WEAK BUY 🔵
SHRIRAMFIN.NS,25.26,1,-1,0,0,NEUTRAL ⚪
RELIANCE.NS,36.24,0,-1,1,0,NEUTRAL ⚪
TATACONSUM.NS,23.33,1,-1,0,0,NEUTRAL ⚪
MARUTI.NS,19.35,1,-1,0,0,NEUTRAL ⚪
BRITANNIA.NS,28.76,1,-1,0,0,NEUTRAL ⚪
ASIANPAINT.NS,24.04,1,-1,0,0,NEUTRAL ⚪
BAJFINANCE.NS,27.6,1,-1,0,0,NEUTRAL ⚪
ADANIPORTS.NS,69.77,0,1,-1,0,NEUTRAL ⚪
SBIN.NS,23.93,1,-1,0,0,NEUTRAL ⚪
TMCV.NS,32.55,0,-1,1,0,NEUTRAL ⚪
NESTLEIND.NS,27.04,1,-1,0,0,NEUTRAL ⚪
HEROMOTOCO.NS,28.08,1,-1,0,0,NEUTRAL ⚪
M&M.NS,19.71,1,-1,0,0,NEUTRAL ⚪
GRASIM.NS,50.52,0,-1,0,-1,WEAK SELL 🟡
EICHERMOT.NS,37.42,0,-1,0,-1,WEAK SELL 🟡
DRREDDY.NS,34.81,0,-1,0,-1,WEAK SELL 🟡
COALINDIA.NS,79.46,-1,1,-1,-1,WEAK SELL 🟡
BEL.NS,45.99,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,44.96,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,31.63,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,54.59,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,51.03,0,-1,0,-1,WEAK SELL 🟡
ITC.NS,34.89,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,34.89,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,50.72,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,31.74,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,30.63,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,42.09,0,-1,0,-1,WEAK SELL 🟡
TRENT.NS,36.02,0,-1,0,-1,WEAK SELL 🟡
