Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
AXISBANK.NS,39.78,0,1,0,1,WEAK BUY 🔵
ASIANPAINT.NS,49.42,0,1,0,1,WEAK BUY 🔵
HCLTECH.NS,68.15,0,1,0,1,WEAK BUY 🔵
CIPLA.NS,55.8,0,1,0,1,WEAK BUY 🔵
BAJAJ-AUTO.NS,65.03,0,1,0,1,WEAK BUY 🔵
BAJAJFINSV.NS,54.11,0,1,0,1,WEAK BUY 🔵
BEL.NS,57.24,0,1,0,1,WEAK BUY 🔵
BAJFINANCE.NS,44.87,0,1,0,1,WEAK BUY 🔵
BHARTIARTL.NS,56.44,0,1,0,1,WEAK BUY 🔵
BRITANNIA.NS,60.89,0,1,0,1,WEAK BUY 🔵
EICHERMOT.NS,69.88,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,44.65,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,40.75,0,1,0,1,WEAK BUY 🔵
MARUTI.NS,61.29,0,1,0,1,WEAK BUY 🔵
NTPC.NS,41.47,0,1,0,1,WEAK BUY 🔵
JSWSTEEL.NS,60.4,0,1,0,1,WEAK BUY 🔵
KOTAKBANK.NS,49.41,0,1,0,1,WEAK BUY 🔵
INFY.NS,67.01,0,1,0,1,WEAK BUY 🔵
ULTRACEMCO.NS,65.23,0,1,0,1,WEAK BUY 🔵
WIPRO.NS,66.63,0,1,0,1,WEAK BUY 🔵
TECHM.NS,63.98,0,1,0,1,WEAK BUY 🔵
TITAN.NS,64.92,0,1,0,1,WEAK BUY 🔵
SHRIRAMFIN.NS,64.77,0,1,0,1,WEAK BUY 🔵
ITC.NS,54.02,0,1,0,1,WEAK BUY 🔵
TRENT.NS,46.06,0,1,0,1,WEAK BUY 🔵
TMCV.NS,68.91,0,1,0,1,WEAK BUY 🔵
TATASTEEL.NS,46.4,0,1,0,1,WEAK BUY 🔵
TCS.NS,63.77,0,1,0,1,WEAK BUY 🔵
RELIANCE.NS,65.02,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,25.32,1,-1,1,1,WEAK BUY 🔵
TATACONSUM.NS,42.82,0,1,0,1,WEAK BUY 🔵
ADANIPORTS.NS,29.95,1,-1,0,0,NEUTRAL ⚪
HDFCBANK.NS,27.93,1,-1,0,0,NEUTRAL ⚪
DIVISLAB.NS,70.67,-1,1,0,0,NEUTRAL ⚪
LTM.NS,71.77,-1,1,0,0,NEUTRAL ⚪
NESTLEIND.NS,72.69,-1,1,0,0,NEUTRAL ⚪
M&M.NS,74.41,-1,1,0,0,NEUTRAL ⚪
HEROMOTOCO.NS,76.43,-1,1,0,0,NEUTRAL ⚪
GRASIM.NS,70.82,-1,1,-1,-1,WEAK SELL 🟡
APOLLOHOSP.NS,52.73,0,-1,0,-1,WEAK SELL 🟡
ADANIENT.NS,40.16,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,54.78,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,80.9,-1,1,-1,-1,WEAK SELL 🟡
HINDUNILVR.NS,45.96,0,-1,0,-1,WEAK SELL 🟡
ICICIBANK.NS,41.55,0,-1,0,-1,WEAK SELL 🟡
HDFCLIFE.NS,37.65,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,43.53,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,82.19,-1,1,-1,-1,WEAK SELL 🟡
ONGC.NS,36.35,0,-1,0,-1,WEAK SELL 🟡
SBILIFE.NS,44.03,0,-1,0,-1,WEAK SELL 🟡
