Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIENT.NS,59.02,0,1,0,1,WEAK BUY 🔵
ADANIPORTS.NS,65.95,0,1,0,1,WEAK BUY 🔵
APOLLOHOSP.NS,52.2,0,1,0,1,WEAK BUY 🔵
BAJAJFINSV.NS,27.0,1,-1,1,1,WEAK BUY 🔵
DRREDDY.NS,54.67,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,65.56,0,1,0,1,WEAK BUY 🔵
HCLTECH.NS,19.14,1,-1,1,1,WEAK BUY 🔵
TMCV.NS,26.0,1,-1,1,1,WEAK BUY 🔵
RELIANCE.NS,28.14,1,-1,1,1,WEAK BUY 🔵
TATASTEEL.NS,40.88,0,1,0,1,WEAK BUY 🔵
ONGC.NS,40.61,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,55.48,0,1,0,1,WEAK BUY 🔵
LTM.NS,24.37,1,-1,1,1,WEAK BUY 🔵
NTPC.NS,49.24,0,1,0,1,WEAK BUY 🔵
ICICIBANK.NS,26.02,1,-1,1,1,WEAK BUY 🔵
INFY.NS,20.99,1,-1,1,1,WEAK BUY 🔵
HINDALCO.NS,28.18,1,-1,1,1,WEAK BUY 🔵
HDFCBANK.NS,49.22,0,1,0,1,WEAK BUY 🔵
WIPRO.NS,25.57,1,-1,0,0,NEUTRAL ⚪
TATACONSUM.NS,19.33,1,-1,0,0,NEUTRAL ⚪
ULTRACEMCO.NS,29.94,1,-1,0,0,NEUTRAL ⚪
TCS.NS,25.94,1,-1,0,0,NEUTRAL ⚪
SUNPHARMA.NS,24.34,1,-1,0,0,NEUTRAL ⚪
SHRIRAMFIN.NS,29.54,1,-1,0,0,NEUTRAL ⚪
SBIN.NS,27.98,1,-1,0,0,NEUTRAL ⚪
EICHERMOT.NS,22.85,1,-1,0,0,NEUTRAL ⚪
ASIANPAINT.NS,23.94,1,-1,0,0,NEUTRAL ⚪
BAJFINANCE.NS,27.85,1,-1,0,0,NEUTRAL ⚪
BRITANNIA.NS,19.14,1,-1,0,0,NEUTRAL ⚪
M&M.NS,15.37,1,-1,0,0,NEUTRAL ⚪
NESTLEIND.NS,24.19,1,-1,0,0,NEUTRAL ⚪
MARUTI.NS,14.55,1,-1,0,0,NEUTRAL ⚪
HINDUNILVR.NS,27.27,1,-1,0,0,NEUTRAL ⚪
INDUSINDBK.NS,34.98,0,-1,1,0,NEUTRAL ⚪
GRASIM.NS,44.31,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,57.9,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,31.33,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,39.03,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,38.79,0,-1,0,-1,WEAK SELL 🟡
AXISBANK.NS,45.16,0,-1,0,-1,WEAK SELL 🟡
BEL.NS,42.88,0,-1,0,-1,WEAK SELL 🟡
HEROMOTOCO.NS,32.37,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,30.81,0,-1,0,-1,WEAK SELL 🟡
ITC.NS,34.32,0,-1,0,-1,WEAK SELL 🟡
KOTAKBANK.NS,57.72,0,-1,0,-1,WEAK SELL 🟡
HDFCLIFE.NS,44.96,0,-1,0,-1,WEAK SELL 🟡
SBILIFE.NS,32.79,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,37.47,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,43.87,0,-1,0,-1,WEAK SELL 🟡
TRENT.NS,31.98,0,-1,0,-1,WEAK SELL 🟡
