Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
DIVISLAB.NS,68.93,0,1,0,1,WEAK BUY 🔵
AXISBANK.NS,40.98,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,52.69,0,1,0,1,WEAK BUY 🔵
BRITANNIA.NS,50.15,0,1,0,1,WEAK BUY 🔵
EICHERMOT.NS,64.3,0,1,0,1,WEAK BUY 🔵
GRASIM.NS,52.55,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,34.93,0,1,0,1,WEAK BUY 🔵
TRENT.NS,36.03,0,1,0,1,WEAK BUY 🔵
SHRIRAMFIN.NS,59.16,0,1,0,1,WEAK BUY 🔵
SBIN.NS,49.97,0,1,0,1,WEAK BUY 🔵
RELIANCE.NS,52.78,0,1,0,1,WEAK BUY 🔵
SUNPHARMA.NS,18.82,1,-1,1,1,WEAK BUY 🔵
LTM.NS,61.24,0,1,0,1,WEAK BUY 🔵
KOTAKBANK.NS,53.36,0,1,0,1,WEAK BUY 🔵
ITC.NS,26.82,1,-1,1,1,WEAK BUY 🔵
HINDALCO.NS,59.83,0,1,0,1,WEAK BUY 🔵
HEROMOTOCO.NS,62.04,0,1,0,1,WEAK BUY 🔵
HDFCLIFE.NS,49.53,0,1,0,1,WEAK BUY 🔵
SBILIFE.NS,22.66,1,-1,0,0,NEUTRAL ⚪
TMCV.NS,72.18,-1,1,0,0,NEUTRAL ⚪
BEL.NS,73.31,-1,1,0,0,NEUTRAL ⚪
POWERGRID.NS,23.06,1,-1,0,0,NEUTRAL ⚪
HCLTECH.NS,43.41,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,32.74,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,48.09,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,56.18,0,-1,0,-1,WEAK SELL 🟡
ADANIENT.NS,45.59,0,-1,0,-1,WEAK SELL 🟡
ADANIPORTS.NS,44.78,0,-1,0,-1,WEAK SELL 🟡
ASIANPAINT.NS,35.3,0,-1,0,-1,WEAK SELL 🟡
APOLLOHOSP.NS,49.5,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,60.71,0,-1,0,-1,WEAK SELL 🟡
BAJAJFINSV.NS,49.63,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,38.1,0,-1,0,-1,WEAK SELL 🟡
HDFCBANK.NS,33.2,0,-1,0,-1,WEAK SELL 🟡
NTPC.NS,36.79,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,34.99,0,-1,0,-1,WEAK SELL 🟡
MARUTI.NS,38.61,0,-1,0,-1,WEAK SELL 🟡
M&M.NS,49.75,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,49.01,0,-1,0,-1,WEAK SELL 🟡
ICICIBANK.NS,41.62,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,44.62,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,42.08,0,-1,0,-1,WEAK SELL 🟡
TATACONSUM.NS,43.44,0,-1,0,-1,WEAK SELL 🟡
ONGC.NS,42.63,0,-1,0,-1,WEAK SELL 🟡
TATASTEEL.NS,45.65,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,40.36,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,66.09,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,42.74,0,-1,0,-1,WEAK SELL 🟡
ULTRACEMCO.NS,38.9,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,41.97,0,-1,0,-1,WEAK SELL 🟡
