Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIPORTS.NS,56.91,0,1,0,1,WEAK BUY 🔵
AXISBANK.NS,43.09,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,69.21,0,1,0,1,WEAK BUY 🔵
BAJAJFINSV.NS,28.29,1,-1,1,1,WEAK BUY 🔵
WIPRO.NS,27.51,1,-1,1,1,WEAK BUY 🔵
TATASTEEL.NS,43.31,0,1,0,1,WEAK BUY 🔵
KOTAKBANK.NS,59.45,0,1,0,1,WEAK BUY 🔵
NTPC.NS,38.89,0,1,0,1,WEAK BUY 🔵
INFY.NS,28.48,1,-1,1,1,WEAK BUY 🔵
ULTRACEMCO.NS,23.35,1,-1,1,1,WEAK BUY 🔵
ONGC.NS,52.37,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,43.93,0,1,0,1,WEAK BUY 🔵
HDFCBANK.NS,31.32,0,1,0,1,WEAK BUY 🔵
BRITANNIA.NS,22.25,1,-1,0,0,NEUTRAL ⚪
DIVISLAB.NS,74.92,-1,1,0,0,NEUTRAL ⚪
TATACONSUM.NS,29.46,1,-1,0,0,NEUTRAL ⚪
SBIN.NS,27.36,1,-1,0,0,NEUTRAL ⚪
ASIANPAINT.NS,20.67,1,-1,0,0,NEUTRAL ⚪
TRENT.NS,25.29,1,-1,0,0,NEUTRAL ⚪
M&M.NS,20.83,1,-1,0,0,NEUTRAL ⚪
NESTLEIND.NS,29.25,1,-1,0,0,NEUTRAL ⚪
SBILIFE.NS,31.57,0,-1,1,0,NEUTRAL ⚪
MARUTI.NS,19.88,1,-1,0,0,NEUTRAL ⚪
SHRIRAMFIN.NS,25.26,1,-1,0,0,NEUTRAL ⚪
EICHERMOT.NS,38.63,0,-1,0,-1,WEAK SELL 🟡
GRASIM.NS,52.82,0,-1,0,-1,WEAK SELL 🟡
APOLLOHOSP.NS,57.02,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,49.88,0,-1,0,-1,WEAK SELL 🟡
ADANIENT.NS,46.2,0,-1,0,-1,WEAK SELL 🟡
DRREDDY.NS,38.54,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,33.33,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,36.08,0,-1,0,-1,WEAK SELL 🟡
BEL.NS,55.01,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,37.97,0,-1,0,-1,WEAK SELL 🟡
HCLTECH.NS,33.76,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,42.95,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,36.5,0,-1,0,-1,WEAK SELL 🟡
HDFCLIFE.NS,40.5,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,36.18,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,42.02,0,-1,0,-1,WEAK SELL 🟡
ICICIBANK.NS,33.8,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,46.0,0,-1,0,-1,WEAK SELL 🟡
HEROMOTOCO.NS,35.73,0,-1,0,-1,WEAK SELL 🟡
ITC.NS,40.41,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,36.77,0,-1,0,-1,WEAK SELL 🟡
RELIANCE.NS,43.39,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,36.52,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,31.18,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,34.16,0,-1,0,-1,WEAK SELL 🟡
TMCV.NS,41.62,0,-1,0,-1,WEAK SELL 🟡
