Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIPORTS.NS,52.02,0,1,0,1,WEAK BUY 🔵
BAJFINANCE.NS,17.92,1,-1,1,1,WEAK BUY 🔵
DRREDDY.NS,38.28,0,1,0,1,WEAK BUY 🔵
BEL.NS,26.29,1,-1,1,1,WEAK BUY 🔵
BAJAJFINSV.NS,15.54,1,-1,1,1,WEAK BUY 🔵
COALINDIA.NS,56.18,0,1,0,1,WEAK BUY 🔵
ITC.NS,51.52,0,1,0,1,WEAK BUY 🔵
INDUSINDBK.NS,23.5,1,-1,1,1,WEAK BUY 🔵
HINDUNILVR.NS,46.39,0,1,0,1,WEAK BUY 🔵
RELIANCE.NS,25.98,1,-1,1,1,WEAK BUY 🔵
ONGC.NS,54.69,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,37.46,0,1,0,1,WEAK BUY 🔵
NTPC.NS,30.69,0,1,0,1,WEAK BUY 🔵
LTM.NS,28.19,1,-1,1,1,WEAK BUY 🔵
HDFCBANK.NS,60.46,0,1,0,1,WEAK BUY 🔵
GRASIM.NS,30.29,0,-1,1,0,NEUTRAL ⚪
ASIANPAINT.NS,21.93,1,-1,0,0,NEUTRAL ⚪
EICHERMOT.NS,27.11,1,-1,0,0,NEUTRAL ⚪
SHRIRAMFIN.NS,17.28,1,-1,0,0,NEUTRAL ⚪
MARUTI.NS,10.97,1,-1,0,0,NEUTRAL ⚪
ULTRACEMCO.NS,20.72,1,-1,0,0,NEUTRAL ⚪
TMCV.NS,20.65,1,-1,0,0,NEUTRAL ⚪
M&M.NS,25.25,1,-1,0,0,NEUTRAL ⚪
ICICIBANK.NS,25.68,1,-1,0,0,NEUTRAL ⚪
HCLTECH.NS,42.99,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,41.07,0,-1,0,-1,WEAK SELL 🟡
ADANIENT.NS,39.5,0,-1,0,-1,WEAK SELL 🟡
BRITANNIA.NS,31.24,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,32.18,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,48.31,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,40.62,0,-1,0,-1,WEAK SELL 🟡
AXISBANK.NS,46.07,0,-1,0,-1,WEAK SELL 🟡
APOLLOHOSP.NS,40.64,0,-1,0,-1,WEAK SELL 🟡
HDFCLIFE.NS,48.37,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,36.35,0,-1,0,-1,WEAK SELL 🟡
KOTAKBANK.NS,50.43,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,33.84,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,38.41,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,32.6,0,-1,0,-1,WEAK SELL 🟡
HEROMOTOCO.NS,38.52,0,-1,0,-1,WEAK SELL 🟡
SBILIFE.NS,44.12,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,38.36,0,-1,0,-1,WEAK SELL 🟡
TATACONSUM.NS,36.45,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,35.89,0,-1,0,-1,WEAK SELL 🟡
TATASTEEL.NS,41.35,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,32.7,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,34.85,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,45.24,0,-1,0,-1,WEAK SELL 🟡
TRENT.NS,35.15,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,30.78,0,-1,0,-1,WEAK SELL 🟡
