Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIENT.NS,52.02,0,1,0,1,WEAK BUY 🔵
ADANIPORTS.NS,62.4,0,1,0,1,WEAK BUY 🔵
APOLLOHOSP.NS,51.31,0,1,0,1,WEAK BUY 🔵
BHARTIARTL.NS,39.95,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,62.19,0,1,0,1,WEAK BUY 🔵
CIPLA.NS,49.33,0,1,0,1,WEAK BUY 🔵
GRASIM.NS,27.6,1,-1,1,1,WEAK BUY 🔵
TRENT.NS,40.65,0,1,0,1,WEAK BUY 🔵
TATASTEEL.NS,49.41,0,1,0,1,WEAK BUY 🔵
ULTRACEMCO.NS,45.97,0,1,0,1,WEAK BUY 🔵
ONGC.NS,54.08,0,1,0,1,WEAK BUY 🔵
POWERGRID.NS,48.32,0,1,0,1,WEAK BUY 🔵
SBILIFE.NS,57.05,0,1,0,1,WEAK BUY 🔵
TATACONSUM.NS,32.95,0,1,0,1,WEAK BUY 🔵
ITC.NS,53.87,0,1,0,1,WEAK BUY 🔵
HINDUNILVR.NS,39.07,0,1,0,1,WEAK BUY 🔵
HDFCLIFE.NS,63.72,0,1,0,1,WEAK BUY 🔵
HDFCBANK.NS,67.96,0,1,0,1,WEAK BUY 🔵
TCS.NS,26.83,1,-1,0,0,NEUTRAL ⚪
BAJAJFINSV.NS,20.52,1,-1,0,0,NEUTRAL ⚪
BRITANNIA.NS,27.3,1,-1,0,0,NEUTRAL ⚪
M&M.NS,24.05,1,-1,0,0,NEUTRAL ⚪
INFY.NS,28.42,1,-1,0,0,NEUTRAL ⚪
MARUTI.NS,28.75,1,-1,0,0,NEUTRAL ⚪
LTM.NS,25.71,1,-1,0,0,NEUTRAL ⚪
ICICIBANK.NS,24.33,1,-1,0,0,NEUTRAL ⚪
EICHERMOT.NS,23.83,1,-1,0,0,NEUTRAL ⚪
DRREDDY.NS,72.84,-1,1,-1,-1,WEAK SELL 🟡
DIVISLAB.NS,56.89,0,-1,0,-1,WEAK SELL 🟡
ASIANPAINT.NS,36.63,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,32.49,0,-1,0,-1,WEAK SELL 🟡
AXISBANK.NS,46.6,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,34.14,0,-1,0,-1,WEAK SELL 🟡
BEL.NS,47.65,0,-1,0,-1,WEAK SELL 🟡
HCLTECH.NS,51.0,0,-1,0,-1,WEAK SELL 🟡
NTPC.NS,43.62,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,43.9,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,33.23,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,35.47,0,-1,0,-1,WEAK SELL 🟡
HEROMOTOCO.NS,53.09,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,34.64,0,-1,0,-1,WEAK SELL 🟡
KOTAKBANK.NS,46.21,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,40.84,0,-1,0,-1,WEAK SELL 🟡
SHRIRAMFIN.NS,38.08,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,37.35,0,-1,0,-1,WEAK SELL 🟡
RELIANCE.NS,36.75,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,48.56,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,45.22,0,-1,0,-1,WEAK SELL 🟡
TMCV.NS,44.12,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,34.6,0,-1,0,-1,WEAK SELL 🟡
