Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIPORTS.NS,40.91,0,1,0,1,WEAK BUY 🔵
AXISBANK.NS,47.16,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,39.8,0,1,0,1,WEAK BUY 🔵
BEL.NS,60.86,0,1,0,1,WEAK BUY 🔵
GRASIM.NS,55.34,0,1,0,1,WEAK BUY 🔵
RELIANCE.NS,48.52,0,1,0,1,WEAK BUY 🔵
ONGC.NS,41.44,0,1,0,1,WEAK BUY 🔵
ITC.NS,19.24,1,-1,1,1,WEAK BUY 🔵
HINDALCO.NS,54.5,0,1,0,1,WEAK BUY 🔵
HDFCLIFE.NS,39.52,0,1,0,1,WEAK BUY 🔵
HDFCBANK.NS,24.16,1,-1,0,0,NEUTRAL ⚪
SBILIFE.NS,21.99,1,-1,0,0,NEUTRAL ⚪
POWERGRID.NS,24.16,1,-1,0,0,NEUTRAL ⚪
COALINDIA.NS,21.75,1,-1,0,0,NEUTRAL ⚪
ASIANPAINT.NS,25.81,1,-1,0,0,NEUTRAL ⚪
CIPLA.NS,27.96,1,-1,0,0,NEUTRAL ⚪
TMCV.NS,77.18,-1,1,0,0,NEUTRAL ⚪
ULTRACEMCO.NS,28.9,1,-1,0,0,NEUTRAL ⚪
NTPC.NS,36.02,0,-1,0,-1,WEAK SELL 🟡
HCLTECH.NS,47.19,0,-1,0,-1,WEAK SELL 🟡
BRITANNIA.NS,41.03,0,-1,0,-1,WEAK SELL 🟡
EICHERMOT.NS,54.09,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,58.18,0,-1,0,-1,WEAK SELL 🟡
BAJAJFINSV.NS,52.31,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,43.27,0,-1,0,-1,WEAK SELL 🟡
BHARTIARTL.NS,41.65,0,-1,0,-1,WEAK SELL 🟡
APOLLOHOSP.NS,44.25,0,-1,0,-1,WEAK SELL 🟡
ADANIENT.NS,41.22,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,36.27,0,-1,0,-1,WEAK SELL 🟡
JSWSTEEL.NS,54.63,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,30.19,0,-1,0,-1,WEAK SELL 🟡
ICICIBANK.NS,34.22,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,49.97,0,-1,0,-1,WEAK SELL 🟡
HEROMOTOCO.NS,57.11,0,-1,0,-1,WEAK SELL 🟡
TATACONSUM.NS,42.94,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,34.29,0,-1,0,-1,WEAK SELL 🟡
MARUTI.NS,34.29,0,-1,0,-1,WEAK SELL 🟡
M&M.NS,53.79,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,47.11,0,-1,0,-1,WEAK SELL 🟡
KOTAKBANK.NS,47.89,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,42.27,0,-1,0,-1,WEAK SELL 🟡
SHRIRAMFIN.NS,50.41,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,64.33,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,36.4,0,-1,0,-1,WEAK SELL 🟡
TATASTEEL.NS,38.73,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,38.13,0,-1,0,-1,WEAK SELL 🟡
TRENT.NS,39.34,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,34.23,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,38.03,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,70.39,-1,-1,0,-2,STRONG SELL 🔴
