Ticker,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
ADANIPORTS.NS,52.14,0,1,0,1,WEAK BUY 🔵
AXISBANK.NS,53.51,0,1,0,1,WEAK BUY 🔵
DRREDDY.NS,43.89,0,1,0,1,WEAK BUY 🔵
GRASIM.NS,62.13,0,1,0,1,WEAK BUY 🔵
COALINDIA.NS,39.65,0,1,0,1,WEAK BUY 🔵
RELIANCE.NS,52.32,0,1,0,1,WEAK BUY 🔵
ONGC.NS,35.94,0,1,0,1,WEAK BUY 🔵
NTPC.NS,47.95,0,1,0,1,WEAK BUY 🔵
HDFCLIFE.NS,66.15,0,1,0,1,WEAK BUY 🔵
HDFCBANK.NS,40.64,0,1,0,1,WEAK BUY 🔵
TMCV.NS,65.69,0,1,0,1,WEAK BUY 🔵
BEL.NS,70.76,-1,1,0,0,NEUTRAL ⚪
BHARTIARTL.NS,50.24,0,-1,0,-1,WEAK SELL 🟡
BAJFINANCE.NS,51.99,0,-1,0,-1,WEAK SELL 🟡
ADANIENT.NS,43.88,0,-1,0,-1,WEAK SELL 🟡
BAJAJ-AUTO.NS,58.11,0,-1,0,-1,WEAK SELL 🟡
ASIANPAINT.NS,32.27,0,-1,0,-1,WEAK SELL 🟡
APOLLOHOSP.NS,40.06,0,-1,0,-1,WEAK SELL 🟡
NESTLEIND.NS,45.3,0,-1,0,-1,WEAK SELL 🟡
HCLTECH.NS,38.82,0,-1,0,-1,WEAK SELL 🟡
CIPLA.NS,40.21,0,-1,0,-1,WEAK SELL 🟡
EICHERMOT.NS,55.03,0,-1,0,-1,WEAK SELL 🟡
BRITANNIA.NS,36.04,0,-1,0,-1,WEAK SELL 🟡
BAJAJFINSV.NS,61.19,0,-1,0,-1,WEAK SELL 🟡
HINDUNILVR.NS,30.56,0,-1,0,-1,WEAK SELL 🟡
HEROMOTOCO.NS,59.38,0,-1,0,-1,WEAK SELL 🟡
INFY.NS,38.65,0,-1,0,-1,WEAK SELL 🟡
ITC.NS,32.45,0,-1,0,-1,WEAK SELL 🟡
KOTAKBANK.NS,70.27,-1,1,-1,-1,WEAK SELL 🟡
JSWSTEEL.NS,57.23,0,-1,0,-1,WEAK SELL 🟡
LTM.NS,39.41,0,-1,0,-1,WEAK SELL 🟡
ICICIBANK.NS,49.68,0,-1,0,-1,WEAK SELL 🟡
INDUSINDBK.NS,40.56,0,-1,0,-1,WEAK SELL 🟡
HINDALCO.NS,51.97,0,-1,0,-1,WEAK SELL 🟡
TATACONSUM.NS,35.04,0,-1,0,-1,WEAK SELL 🟡
MARUTI.NS,32.19,0,-1,0,-1,WEAK SELL 🟡
M&M.NS,52.45,0,-1,0,-1,WEAK SELL 🟡
POWERGRID.NS,54.11,0,-1,0,-1,WEAK SELL 🟡
SBIN.NS,42.59,0,-1,0,-1,WEAK SELL 🟡
SHRIRAMFIN.NS,61.62,0,-1,0,-1,WEAK SELL 🟡
SUNPHARMA.NS,38.28,0,-1,0,-1,WEAK SELL 🟡
SBILIFE.NS,34.31,0,-1,0,-1,WEAK SELL 🟡
TITAN.NS,67.21,0,-1,0,-1,WEAK SELL 🟡
TATASTEEL.NS,35.3,0,-1,0,-1,WEAK SELL 🟡
TECHM.NS,32.34,0,-1,0,-1,WEAK SELL 🟡
TCS.NS,41.41,0,-1,0,-1,WEAK SELL 🟡
ULTRACEMCO.NS,39.44,0,-1,0,-1,WEAK SELL 🟡
TRENT.NS,34.56,0,-1,0,-1,WEAK SELL 🟡
WIPRO.NS,44.05,0,-1,0,-1,WEAK SELL 🟡
DIVISLAB.NS,72.43,-1,-1,0,-2,STRONG SELL 🔴
