Date,Close,High,Low,Open,Volume,Ticker,Company,Sector
2021-05-21,3205.83349609375,3217.3330410586686,3183.377114895649,3204.5008232311825,471439,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-05-24,3219.01123046875,3242.602672542831,3198.331425503573,3206.080207129107,611909,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-05-25,3158.3544921875,3224.835354148701,3129.728772790404,3224.0950338194657,622276,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-05-26,3142.51123046875,3178.4413405310697,3137.0822157566627,3163.6349367708317,260821,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-05-27,3157.712646484375,3181.9952471326687,3112.898690316818,3145.3739756244017,1084157,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-05-28,3108.70361328125,3165.6094681923,3099.4741908711635,3157.712718661418,555829,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-05-31,3127.85302734375,3145.176569231586,3084.6676798261833,3104.409552977071,635444,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-01,3197.986083984375,3207.06729744742,3120.0550878198965,3148.828771578107,706976,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-02,3231.350341796875,3258.3966153680017,3178.4420180202865,3202.4284454225403,843219,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-03,3381.43701171875,3390.6664330488156,3224.884115182538,3228.7830866092218,1098294,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-04,3336.525146484375,3384.3991977186965,3331.4417096048605,3381.1419808388487,380548,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-07,3272.511962890625,3336.524848088332,3265.306130305979,3336.524848088332,526855,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-08,3246.9951171875,3269.7476737263805,3213.5821421569512,3256.4219096221373,766456,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-09,3263.23291015625,3288.601410600482,3209.041563356706,3247.5382169927907,587528,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-10,3282.77734375,3301.8282996258936,3254.497206727545,3279.5692893482706,749909,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-11,3293.4873046875,3302.8152913081167,3259.086995230643,3299.212495948667,277612,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-14,3306.961181640625,3316.6347478531297,3242.6027222314083,3301.8283427287856,317756,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-15,3255.73095703125,3313.623901839364,3252.4734998653203,3311.699117465296,461588,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-16,3251.684326171875,3282.086863207951,3235.6934549159887,3267.280456306261,419575,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-17,3198.77587890625,3240.579151700993,3183.574491625706,3214.9641188780834,356502,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-18,3179.92236328125,3211.0158149166245,3121.733237704412,3193.248128267839,520516,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-21,3196.20947265625,3210.0287847677964,3139.9451304878107,3153.764442599357,200280,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-22,3216.148681640625,3260.3211252169176,3188.4114929496527,3196.2094368722787,567861,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-23,3202.921875,3232.682655415664,3170.5451515311343,3232.682655415664,504942,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-24,3161.907958984375,3239.296010246156,3101.2016951968035,3188.213910229785,1754163,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-25,3394.615234375,3420.279670575567,3180.6626748952726,3211.262579595949,3717669,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-28,3409.56982421875,3444.9572320093343,3358.290351441649,3403.351326305154,1213113,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-29,3544.801513671875,3558.4234551961645,3375.860520009382,3375.860520009382,2268589,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-06-30,3573.131103515625,3612.614850158384,3536.361864454556,3570.317790171463,1291906,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-01,3630.97509765625,3649.2363327412186,3548.6021692141553,3573.1315462511934,876022,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-02,3685.0185546875,3696.567504039587,3619.672992816058,3653.2341822776743,573795,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-05,3670.11328125,3714.384290293993,3654.9118932666242,3711.472411998473,444545,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-06,3658.415771484375,3702.341438082973,3648.298061762226,3669.9153158946624,344090,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-07,3667.6455078125,3709.30081443257,3649.8778209233033,3667.0531551869894,466002,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-08,3624.015869140625,3671.9887214130235,3609.8018156471576,3652.2468465667166,459811,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-09,3677.81201171875,3695.6785025849067,3625.594855767725,3625.594855767725,469932,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-12,3699.034912109375,3739.900736735235,3681.958383535066,3696.6659835758514,464757,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-13,3701.897705078125,3721.2940006929434,3672.975810268827,3719.369216095926,246112,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-14,3706.33935546875,3726.278599378751,3661.0316114811803,3705.5496323358493,395272,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-15,3713.7919921875,3748.9817853779214,3702.1442386005565,3726.130663150434,399845,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-16,3730.325927734375,3738.1238716305256,3694.0993958645154,3713.792108127876,226565,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-19,3833.625244140625,3869.357988691422,3716.407864612669,3730.325982493544,1044561,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-20,3832.835205078125,3857.561948982817,3768.0326039430975,3839.794263445025,357815,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-22,3933.86474609375,3952.323350908297,3839.7946640942246,3839.7946640942246,760359,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-23,3868.3212890625,3948.127908721095,3862.4975328022115,3933.8644533798024,335985,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-26,4047.4296875,4105.1250241980015,3879.2781818720937,3886.187837666777,1982531,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-27,4025.615234375,4135.577385783788,3998.173978915215,4067.7146879689694,859687,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-28,3976.408447265625,4047.08445760405,3934.0622209221806,4047.08445760405,455244,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-29,3986.62451171875,4002.220639714926,3941.6623473936024,3987.858378791396,449417,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-07-30,3982.9228515625,4033.708771323153,3955.7777763659774,3978.97447698846,627367,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-02,3995.9033203125,4040.1251668796986,3982.97253725815,4007.254898018896,344295,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-03,4039.87841796875,4170.470965268465,4011.5982792983627,4037.805665751417,981680,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-04,4013.917724609375,4075.3151455307925,4000.345186236657,4057.7445884861386,305863,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-05,4021.1728515625,4058.6332492555644,3983.910065395827,4032.080284850281,270458,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-06,4035.28857421875,4124.126768997192,4020.6301359211375,4037.0159882475746,717143,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-09,3952.02685546875,4057.9420538436275,3938.503720466085,4055.967866515073,431991,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-10,4010.364501953125,4034.0547517537857,3948.3749667767925,3972.0652165774536,364246,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-11,3974.384765625,4030.4514942912137,3864.4717871104235,4012.5358402564166,831738,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-12,4079.75732421875,4089.4802941705652,3924.0432832594074,3975.0265796720905,556973,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-13,4011.64794921875,4092.2440603923187,3986.0820755857585,4091.4545781558368,553736,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-16,4289.02099609375,4318.041454909754,4071.9095407560267,4092.490541103176,3709012,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-17,4856.99560546875,4909.8051298854925,4276.337610363174,4288.923057770901,8069431,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-18,4728.9892578125,4901.934912013204,4703.457221507821,4790.325271663115,2941548,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-20,4688.09912109375,4873.98370346691,4639.405900610117,4660.937480762964,2331020,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-23,4684.88916015625,4780.102960299687,4662.12295974004,4721.186988994228,699991,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-24,4781.189453125,4828.796593643864,4692.197946304859,4760.694760948717,1576663,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-25,4712.93896484375,4819.955910248304,4691.5554454261155,4805.14047199959,469002,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-26,4642.56591796875,4721.18661155306,4589.230337001414,4717.680483861794,800419,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-27,4706.47021484375,4772.546979508502,4618.812196542554,4659.06080776254,937887,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-30,4699.0126953125,4768.596068214768,4663.505315113102,4731.261354044905,632354,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-08-31,4908.40380859375,4983.913350622217,4707.457373585184,4707.457373585184,2883159,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-01,4977.048828125,5009.395868824909,4884.452337571826,4923.664057680766,841956,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-02,4981.44384765625,5058.977969206962,4951.3191252703045,4977.048408366011,900686,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-03,4952.8505859375,5010.8777236183,4905.885835923939,4991.815384489549,567961,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-06,4934.03515625,4977.987626363728,4910.824301246122,4967.122970829997,439776,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-07,4817.04248046875,4961.19690148313,4800.202456939681,4958.628795483581,479021,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
